Id,SalePrice
1461,119804.1004430001
1462,158590.38986861333
1463,185686.47057976527
1464,197770.1928370149
1465,190110.09735961902
1466,173075.29409204065
1467,180843.2437164465
1468,164903.18507134865
1469,187049.90678240402
1470,122274.7330997094
1471,194810.87811821085
1472,95421.15954121303
1473,95428.98207031412
1474,150049.8114084462
1475,114587.10854759921
1476,366760.0807828464
1477,252422.84744299354
1478,282722.3114959801
1479,281235.84892530023
1480,409385.0093946415
1481,343707.17253358185
1482,213844.22105801065
1483,181331.16322019458
1484,167610.41506535892
1485,188880.44298301789
1486,198113.94323449905
1487,333369.82273389515
1488,231487.76965990904
1489,197253.56046823764
1490,233316.62241213955
1491,193202.07274724613
1492,94059.50491353522
1493,188429.7632905384
1494,291157.56635918125
1495,291349.01098643814
1496,236127.8549362205
1497,180213.63495548093
1498,167185.72878862836
1499,161209.22490257936
1500,153657.1047429739
1501,174398.17516104394
1502,147845.0661225091
1503,293809.7690931186
1504,240416.87456614635
1505,225366.74849007506
1506,184205.55804893567
1507,242170.59863890466
1508,196896.29387166433
1509,165535.63711037723
1510,144611.842980383
1511,148107.7774138132
1512,174351.7274413968
1513,151484.4672214067
1514,156860.66174230524
1515,195556.54261621274
1516,155872.17832467039
1517,164133.82398194715
1518,127710.29417419258
1519,219473.4459888007
1520,131406.17293889954
1521,133393.49515670587
1522,174828.12686458792
1523,112554.721862084
1524,123179.46459522146
1525,124072.21992464944
1526,117863.96049084158
1527,105950.4813029903
1528,135869.81608326442
1529,151725.13456868095
1530,186474.41783584256
1531,105555.26944242322
1532,98574.11431504994
1533,145695.9793949859
1534,121188.85995625766
1535,154474.53743630947
1536,109733.43337332942
1537,65453.03371165342
1538,157711.2526253674
1539,200860.06079565076
1540,95462.9302079076
1541,144022.86285172397
1542,140374.92399319718
1543,210155.85477425854
1544,85498.62255348139
1545,107548.45803700747
1546,132359.07774751997
1547,133720.99191912005
1548,136870.87170251022
1549,115366.31312835538
1550,137133.63991467177
1551,110413.16809526307
1552,136293.47778547133
1553,152324.0443726685
1554,114321.24751055357
1555,160593.57539115357
1556,80655.76348594099
1557,110277.61101229554
1558,92344.47757215372
1559,61452.040795042936
1560,136725.25276106346
1561,130101.89754462698
1562,123884.36433415796
1563,121521.81099008468
1564,159257.0515736092
1565,147002.47553147437
1566,231638.0086130123
1567,76865.15072448766
1568,229746.87249523494
1569,135274.46281305197
1570,138655.350844659
1571,119150.83406945664
1572,144469.3308079976
1573,239802.96790235792
1574,116966.79243967998
1575,228592.7834166859
1576,248222.30337887225
