Id,SalePrice
1461,115123.35029548896
1462,157444.83412243047
1463,182338.54547400973
1464,200087.6045558914
1465,197512.14860600466
1466,171283.56424208567
1467,180125.14342073866
1468,163472.97786419268
1469,202472.0430822361
1470,115416.8199234575
1471,196072.16048433696
1472,96984.48490313315
1473,95158.92924834353
1474,150974.57181000998
1475,109075.04570976332
1476,340167.88501656003
1477,248015.6389519783
1478,283961.7439132582
1479,291014.8961779315
1480,439237.33721122594
1481,339057.6450393988
1482,218287.10092597269
1483,182877.54271181105
1484,163463.1347867393
1485,203541.47869615728
1486,200841.2799597568
1487,318422.3305621099
1488,235636.07198504783
1489,189105.24032536094
1490,234754.6990765829
1491,200745.65560995333
1492,95302.31633682136
1493,186884.5828814519
1494,291324.38051829103
1495,293802.06844195747
1496,233902.4975333866
1497,180810.73484788745
1498,170670.48486207944
1499,167213.2599776193
1500,158712.39840275297
1501,175930.33733716523
1502,149441.02463646073
1503,279118.92257932894
1504,242730.3027918968
1505,227623.82639579114
1506,192904.28783837738
1507,250280.38498849972
1508,202970.8901959206
1509,164030.18430816013
1510,143630.19877825852
1511,148264.69244000642
1512,180915.78046285285
1513,152555.22188197452
1514,147190.08096999876
1515,199030.1284412244
1516,158598.3867748322
1517,172112.33341599852
1518,128312.87613524102
1519,209172.50898345615
1520,127177.92697512495
1521,126933.44411593083
1522,187006.16760926368
1523,108758.69277006124
1524,123377.65668009796
1525,119663.53681607216
1526,114504.43574909504
1527,110533.9976869164
1528,137349.22417000387
1529,149845.40045916667
1530,188488.9320671867
1531,110664.51302855286
1532,100780.57865911814
1533,148040.84639525344
1534,121727.04773501048
1535,148814.69446760567
1536,107834.44483036795
1537,62317.13762115082
1538,149672.7261179979
1539,203940.72026167755
1540,97414.2890185894
1541,142767.40382175625
1542,138435.1362099535
1543,184611.87219391647
1544,90588.90441987007
1545,116708.53431984322
1546,142222.47537157257
1547,127958.6616174731
1548,138274.04983397896
1549,119103.10660562855
1550,134281.41005498107
1551,109212.15668411613
1552,135189.90175204584
1553,149498.36739232996
1554,115347.90927389488
1555,158514.6883871329
1556,82890.65683916959
1557,107881.41510791707
1558,98630.4305637029
1559,66818.08137982889
1560,141907.3996157453
1561,122177.22007191114
1562,131030.32709346758
1563,117331.75696616388
1564,159321.77769687097
1565,147235.1797157468
1566,240555.58683228365
1567,76800.9085104632
1568,233768.58581957052
1569,116057.7833784723
1570,145322.40746948202
1571,125952.32381187734
1572,140767.14279157034
1573,234355.44236597448
1574,123396.1778642408
1575,230616.41998331304
1576,258672.17358273585
1577,178922.2211519414
1578,145104.82464123558
1579,145472.78054645614
1580,196919.85618744977
1581,159747.82331006974
1582,125928.43044224077
1583,295646.76453744184
1584,216291.86251935613
1585,139083.5207140698
1586,64396.573510568895
1587,104057.10772246508
1588,148406.2856195451
1589,99235.46113753656
1590,133717.25736229506
1591,90656.09836601422
1592,114115.32639529511
1593,128410.41648682453
1594,118699.02344538405
1595,103528.89363860291
1596,215334.28476548824
1597,192212.54247387455
1598,237928.24863064833
1599,171963.946064086
1600,165642.54645310907
1601,64505.76450020042
1602,113306.86883007924
1603,80563.18343979593
1604,251969.40986334177
1605,254040.34536245337
1606,168465.81469847652
1607,174788.70572249687
1608,222655.81799037356
1609,181952.06076671547
1610,155084.3206000174
1611,142417.67586485585
1612,176258.32805569237
1613,166593.9989048091
1614,126391.11458111563
1615,94744.35840883711
1616,80328.2558876451
1617,94967.40923298139
1618,122932.41373933363
1619,140982.92226309795
1620,149316.64357939278
1621,142908.60399300503
1622,141208.05856083843
1623,271646.3270460168
1624,221321.3296164394
1625,115186.35963976561
1626,173918.2862238731
1627,190522.00216328254
1628,288506.80321073293
1629,187123.61238021983
1630,336029.3889775014
1631,223771.75097756262
1632,242807.66502921926
1633,178460.10382104307
1634,188810.39816168725
1635,181760.13791592713
1636,156543.16912134635
1637,199973.616854131
1638,186153.99612381004
1639,189143.87495013303
1640,260511.31661732213
1641,188736.38246618278
1642,245999.9159790511
1643,210769.06372096605
1644,237023.83393517826
1645,194835.0114690278
1646,164070.10090280682
1647,159477.20210835902
1648,128347.62901102527
1649,142953.4171917573
1650,110904.34979573848
1651,121497.41572200679
1652,98933.71370639975
1653,101576.23440197209
